央视频道,#genre#
CCTV2超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260913221114&Channel_ID=0116_2600034600-99000-201600010070177&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.178.218.210&SecurityKey=20260913221114&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f23a35f4bc3f671e0b4edabcb73cd4bc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=858b67a6901c0f6b3151b1dc298ae22b
CCTV3超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913222305&Channel_ID=0116_2600034600-99000-201600010035540&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=180.129.221.29&SecurityKey=20260913222305&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b36701040ee070325f732ba5dcacf4ee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0b5710eb2af571de4a154be5529078f2
CCTV4超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913222202&Channel_ID=0116_2600034600-99000-201600010078974&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.140.104.221&SecurityKey=20260913222202&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af8928777d612430434b056ed9cf0430&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed44314b98d8e1a247b515e5e8634609
CCTV5超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913221955&Channel_ID=0116_2600034600-99000-201600010027884&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.138.127.107&SecurityKey=20260913221955&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=43ec17ad25774d6b51590028d3c76267&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=22009a8dafcfa672bb72e5f83f3c3ada
CCTV6超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913221851&Channel_ID=0116_2600034600-99000-201600010005585&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.138.127.43&SecurityKey=20260913221851&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e1b7717316cf8c0ffe125416935360d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b8df09dc4623e14c26dc9c24fcba906
CCTV7超清,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010012266&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.178.218.53&SecurityKey=20260913221740&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea9e8921a4f98a69d68a84b39113b334&sv=10004&ct=android&timestamp=20260913221740&encrypt=c3fd75f1813760386646a77eea6ace2a&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV8超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913221658&Channel_ID=0116_2600034600-99000-201600010002835&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.178.218.145&SecurityKey=20260913221658&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f508ca0556cde14d0cbef8072c98ace9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15e8167e3b0e5da9d6814a33a1430166
CCTV9超清,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010098087&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=27.38.239.124&SecurityKey=20260913221554&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47beb8bb42594a74956d830e98a6a6fa&sv=10004&ct=android&timestamp=20260913221554&encrypt=0b1e0e8b96ed3d908a7d13fef6f25bfc&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV10超清,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010006237&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=60.13.177.78&SecurityKey=20260913221523&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0e84ad2bde2ffa40c15f28c5dfaddc07&sv=10004&ct=android&timestamp=20260913221523&encrypt=7035de2428324948664a5579d0f120f7&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV11超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260913221445&Channel_ID=0116_2600034600-99000-201600010010733&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=60.13.177.78&SecurityKey=20260913221445&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75c42e2e64388390bb28a6e82436939a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=249549469389945eb591e51a9af12834
CCTV12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260913221409&Channel_ID=0116_2600034600-99000-201600010041584&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=60.13.177.85&SecurityKey=20260913221409&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ded601e5b069f45cf6a51c93e959c716&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc8d0882bbab24add5e35be834349a5e
CCTV13超清,http://pull-hls-f11.douyinliving.com/media/stream-408287902726882130.m3u8?expire=1789811773&sign=5b8caa1ebce7cab84af01e92c6bf6ac0&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260912175612CD58F34C4C24929A2552-tF6FSE
CCTV13超清,http://pull-hls-f11.douyinliving.com/media/stream-120022690769404754.m3u8?expire=1789811739&sign=83ff5031fe075f2e74693273121c2b6d&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026091217553818B5CFB27AEC57911485-TW53Id
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260913221224&Channel_ID=0116_2600034600-99000-201600010042301&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.178.218.88&SecurityKey=20260913221224&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ee8b23c2906ddef22e8fe76e7bef5036&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cc648e019f84cf6ca5e6f49ec266d73
CCTV14超清,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010069850&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=60.13.177.45&SecurityKey=20260913221331&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b147283002f9f6747cb276741464580b&sv=10004&ct=android&timestamp=20260913221331&encrypt=51d83976482856cacf5d87f1d63b825e&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260913221259&Channel_ID=0116_2600034600-99000-201600010090157&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=27.38.239.124&SecurityKey=20260913221259&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2672dab6f72084214e88263d200ec6ae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=56876ab3425d27786674015383afddb0
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260913221153&Channel_ID=0116_2600034600-99000-201600010043922&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=116.178.218.26&SecurityKey=20260913221153&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a10f410c486d8fd6c0301593aa76a25b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=441a575a3f0a014acb63a6e06e1c8c24
CCTV5+超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260913222059&Channel_ID=0116_2600034600-99000-201600010016024&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.138.126.202&SecurityKey=20260913222059&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6662527cbbe54104ed69fd7abe2747dd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5ed82bb8b24ff7df094e3868228d0145
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260913221002&Channel_ID=0116_2600034600-99000-201600010066499&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.178.100.3&SecurityKey=20260913221002&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c1b11bc349effd72b2e578a626b7ebb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b668fbf56cf6edbfe385fd57587bc305
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=cec52fc9051ccf38b76ddf222f8a5cb2&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260913220805&Channel_ID=0116_2600034600-99000-201600010032794&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=60.13.145.40&SecurityKey=20260913220805&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6d5b2941828a4cab14596a2e0337bbc7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=955b8cd8de7ac13bed9bcc082a10ecfc
深圳卫视超清,http://182.150.112.112:2025/hls/59/index.m3u8
深圳卫视超清,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视超清,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=cec52fc9051ccf38b76ddf222f8a5cb2&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010051888&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=60.13.145.78&SecurityKey=20260913220733&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=417911ee034513daf789f184d93daa72&sv=10004&ct=android&timestamp=20260913220733&encrypt=3dea2903d9328b862f8db7c71000d741&HlsSubType=1&HlsProfileId=1&nphaid=0
广东卫视超清,http://mgsp-cty2.live.miguvideo.com:8088/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010030665&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.178.100.34&SecurityKey=20260913221034&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c48677620002e6cfcded72613d40190c&sv=10004&ct=android&timestamp=20260913221034&encrypt=65c6361c9bb1c739823d82437a1a17e6&HlsSubType=1&HlsProfileId=1&nphaid=0
天津卫视超清,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260913220919&Channel_ID=0116_2600034600-99000-201600010041793&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=116.178.100.92&SecurityKey=20260913220919&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=955e716be941330196f4c023985531b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=476db5d476ec0f46f05c74662f8873f7
辽宁卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=ce7f7b7c6ddd512ead3ededaa526b87a&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260913220154&Channel_ID=0116_2600034600-99000-201600010007666&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.134.64.164&SecurityKey=20260913220154&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=385734f5b4e68adac3c0df9f0f8d41d7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb20b713c5fc967bfcc4dbe765770286
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=ce7f7b7c6ddd512ead3ededaa526b87a&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260913220226&Channel_ID=0116_2600034600-99000-201600010013813&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.134.65.11&SecurityKey=20260913220226&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=055039dad45db40eea791216622df635&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c83dd2093dce4afc25a07302ab1407e
黑龙江卫视超清,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视超清,http://182.150.112.112:2025/hls/66/index.m3u8
东南卫视超清,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=ce7f7b7c6ddd512ead3ededaa526b87a&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010088710&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=116.130.185.15&SecurityKey=20260913220114&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6fbe4c2c0a3a129bdd0fb962a9a5527&sv=10004&ct=android&timestamp=20260913220114&encrypt=fb9cacf12446389879f1936eb7c5e9a0&HlsSubType=1&HlsProfileId=1&nphaid=0
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=ce7f7b7c6ddd512ead3ededaa526b87a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260913220256&Channel_ID=0116_2600034600-99000-201600010049102&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.134.65.11&SecurityKey=20260913220256&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c651c69e8fce2e10bbd61a01bcf1bf6a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f32603671d7a9db9b6c510311a21e392
广西卫视超清,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
更新日期: 2026-9-14 06:24:33,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913222342&Channel_ID=0116_2600034600-99000-201600010058719&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=180.129.221.57&SecurityKey=20260913222342&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc52420de2740679609b2e76e8d0f3ea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad686ae9dd3377a9e2b183aef77bec32
